-START-OF-DATA-
0.0     721.8941E-09
1765.5	7.218941E-07
1766.5	7.222557E-07
1767.5	7.229708E-07
1768.5	7.236679E-07
1769.5	7.243431E-07
1770.5	7.249953E-07
1771.5	7.256289E-07
1772.5	7.262496E-07
1773.5	7.268586E-07
1774.5	7.274548E-07
1775.5	7.280370E-07
1776.5	7.286039E-07
1777.5	7.291543E-07
1778.5	7.296870E-07
1779.5	7.302009E-07
1780.5	7.306922E-07
1781.5	7.311541E-07
1782.5	7.315843E-07
1783.5	7.319889E-07
1784.5	7.323776E-07
1785.5	7.327600E-07
1786.5	7.331456E-07
1787.5	7.335441E-07
1788.5	7.339651E-07
1789.5	7.344181E-07
1790.5	7.349109E-07
1791.5	7.354454E-07
1792.5	7.360182E-07
1793.5	7.366257E-07
1794.5	7.372648E-07
1795.5	7.379327E-07
1796.5	7.386265E-07
1797.5	7.393434E-07
1798.5	7.400803E-07
1799.5	7.408344E-07
1800.5	7.416081E-07
1801.5	7.424133E-07
1802.5	7.432600E-07
1803.5	7.441459E-07
1804.5	7.450635E-07
1805.5	7.460047E-07
1806.5	7.469619E-07
1807.5	7.479273E-07
1808.5	7.488930E-07
1809.5	7.498512E-07
1810.5	7.507982E-07
1811.5	7.517390E-07
1812.5	7.526816E-07
1813.5	7.536284E-07
1814.5	7.545787E-07
1815.5	7.555313E-07
1816.5	7.564855E-07
1817.5	7.574403E-07
1818.5	7.583948E-07
1819.5	7.593481E-07
1820.5	7.602995E-07
1821.5	7.612494E-07
1822.5	7.621983E-07
1823.5	7.631468E-07
1824.5	7.640953E-07
1825.5	7.650439E-07
1826.5	7.659930E-07
1827.5	7.669430E-07
1828.5	7.678940E-07
1829.5	7.688464E-07
1830.5	7.697984E-07
1831.5	7.707450E-07
1832.5	7.716831E-07
1833.5	7.726154E-07
1834.5	7.735469E-07
1835.5	7.744829E-07
1836.5	7.754284E-07
1837.5	7.763887E-07
1838.5	7.773687E-07
1839.5	7.783737E-07
1840.5	7.794118E-07
1841.5	7.804941E-07
1842.5	7.816240E-07
1843.5	7.827932E-07
1844.5	7.839886E-07
1845.5	7.851973E-07
1846.5	7.864061E-07
1847.5	7.876022E-07
1848.5	7.887725E-07
1849.5	7.899040E-07
1850.5	7.909792E-07
1851.5	7.922500E-07
1852.5	7.937500E-07
1853.5	7.952500E-07
1854.5	7.967500E-07
1855.5	7.980000E-07
1856.5	7.992500E-07
1857.5	8.007500E-07
1858.5	8.022500E-07
1859.5	8.037500E-07
1860.5	8.052500E-07
1861.5	8.067500E-07
1862.5	8.082500E-07
1863.5	8.097500E-07
1864.5	8.112500E-07
1865.5	8.130000E-07
1866.5	8.147500E-07
1867.5	8.162500E-07
1868.5	8.177500E-07
1869.5	8.192500E-07
1870.5	8.210000E-07
1871.5	8.227500E-07
1872.5	8.242500E-07
1873.5	8.257500E-07
1874.5	8.272500E-07
1875.5	8.290000E-07
1876.5	8.307500E-07
1877.5	8.322500E-07
1878.5	8.337500E-07
1879.5	8.352500E-07
1880.5	8.370000E-07
1881.5	8.390000E-07
1882.5	8.410000E-07
1883.5	8.430000E-07
1884.5	8.447500E-07
1885.5	8.462500E-07
1886.5	8.480000E-07
1887.5	8.500000E-07
1888.5	8.520000E-07
1889.5	8.540000E-07
1890.5	8.560000E-07
1891.5	8.582500E-07
1892.5	8.607500E-07
1893.5	8.630000E-07
1894.5	8.650000E-07
1895.5	8.672500E-07
1896.5	8.697500E-07
1897.5	8.720000E-07
1898.5	8.742500E-07
1899.5	8.767500E-07
1900.5	8.795000E-07
1901.5	8.830000E-07
1902.5	8.870000E-07
1903.5	8.912500E-07
1904.5	8.957500E-07
1905.5	9.002500E-07
1906.5	9.047500E-07
1907.5	9.092500E-07
1908.5	9.140000E-07
1909.5	9.190000E-07
1910.5	9.237500E-07
1911.5	9.282500E-07
1912.5	9.330000E-07
1913.5	9.382500E-07
1914.5	9.437500E-07
1915.5	9.492500E-07
1916.5	9.547500E-07
1917.5	9.602500E-07
1918.5	9.660000E-07
1919.5	9.720000E-07
1920.5	9.777500E-07
1921.5	9.832500E-07
1922.5	9.890000E-07
1923.5	9.950000E-07
1924.5	1.001000E-06
1925.5	1.007000E-06
1926.5	1.013000E-06
1927.5	1.019000E-06
1928.5	1.025000E-06
1929.5	1.030750E-06
1930.5	1.036250E-06
1931.5	1.041750E-06
1932.5	1.047250E-06
1933.5	1.052750E-06
1934.5	1.058000E-06
1935.5	1.063000E-06
1936.5	1.068000E-06
1937.5	1.073000E-06
1938.5	1.078000E-06
1939.5	1.083000E-06
1940.5	1.088250E-06
1941.5	1.093750E-06
1942.5	1.099000E-06
1943.5	1.104000E-06
1944.5	1.109250E-06
1945.5	1.114750E-06
1946.5	1.120500E-06
1947.5	1.126750E-06
1948.5	1.133250E-06
1949.5	1.140000E-06
1950.5	1.147250E-06
1951.5	1.155000E-06
1952.5	1.163500E-06
1953.5	1.172750E-06
1954.5	1.182250E-06
1955.5	1.192000E-06
1956.5	1.202250E-06
1957.5	1.213000E-06
1958.5	1.224000E-06
1959.5	1.235250E-06
1960.5	1.247000E-06
1961.5	1.259250E-06
1962.5	1.272000E-06
1963.5	1.285000E-06
1964.5	1.298250E-06
1965.5	1.312000E-06
1966.5	1.326000E-06
1967.5	1.340250E-06
1968.5	1.355000E-06
1969.5	1.370250E-06
1970.5	1.385750E-06
1971.5	1.401250E-06
1972.5	1.417000E-06
1973.5	1.433000E-06
1974.5	1.449000E-06
1975.5	1.465000E-06
1976.5	1.481000E-06
1977.5	1.497250E-06
1978.5	1.513750E-06
1979.5	1.530250E-06
1980.5	1.547750E-06
1981.5	1.566750E-06
1982.5	1.586250E-06
1983.5	1.605845E-06
1984.5	1.623705E-06
1985.5	1.637993E-06
1986.5	1.650435E-06
1987.5	1.662200E-06
1988.5	1.673070E-06
1989.5	1.683470E-06
1990.5	1.693630E-06
1991.5	1.703818E-06
1992.5	1.711800E-06
1993.5	1.716290E-06
1994.5	1.721013E-06
1995.5	1.726350E-06
1996.5	1.730010E-06
1997.5	1.734818E-06
1998.5	1.742710E-06
1999.5	1.749243E-06
2000.5	1.751023E-06
2001.5	1.750708E-06
2002.5	1.752188E-06
2003.5	1.754760E-06
2004.5	1.755065E-06
2005.5	1.753735E-06
2006.5	1.754518E-06
2007.5	1.757392E-06
2008.5	1.760816E-06
2009.5	1.764696E-06
2010.5	1.768688E-06
2011.5	1.772789E-06
2012.5	1.776560E-06
2013.5	1.779589E-06
2014.5	1.781968E-06
2015.5	1.783789E-06
2016.5	1.785104E-06
2017.5	1.785934E-06
2018.5	1.786304E-06
2019.5	1.786247E-06
2020.5	1.785791E-06
2021.5	1.784894E-06
2022.5	1.784030E-06
2023.5	1.783731E-06
2024.5	1.783987E-06
2025.5	1.784786E-06
2026.5	1.786123E-06
2027.5	1.787962E-06
2028.5	1.790239E-06
2029.5	1.792906E-06
2030.5	1.795924E-06
2031.5	1.799265E-06
2032.5	1.802863E-06
2033.5	1.806674E-06
2034.5	1.810728E-06
2035.5	1.815041E-06
2036.5	1.819628E-06
2037.5	1.824509E-06
2038.5	1.829667E-06
2039.5	1.835058E-06
2040.5	1.840651E-06
2041.5	1.846420E-06
2042.5	1.852229E-06
2043.5	1.857886E-06
2044.5	1.863352E-06
2045.5	1.868689E-06
2046.5	1.873946E-06
2047.5	1.879164E-06
2048.5	1.884388E-06
2049.5	1.889625E-06
2050.5	1.894850E-06
2051.5	1.900052E-06
2052.5	1.905156E-06
2053.5	1.910095E-06
2054.5	1.914798E-06
2055.5	1.919230E-06
2056.5	1.923461E-06
2057.5	1.927548E-06
2058.5	1.931537E-06
2059.5	1.935482E-06
2060.5	1.939391E-06
2061.5	1.943236E-06
2062.5	1.946831E-06
2063.5	1.950025E-06
2064.5	1.952841E-06
2065.5	1.955225E-06
2066.5	1.957153E-06
2067.5	1.958711E-06
2068.5	1.959968E-06
2069.5	1.960985E-06
2070.5	1.961826E-06
2071.5	1.962513E-06
2072.5	1.962727E-06
2073.5	1.962178E-06
2074.5	1.960921E-06
2075.5	1.959009E-06
2076.5	1.956411E-06
2077.5	1.953127E-06
2078.5	1.949266E-06
2079.5	1.944919E-06
2080.5	1.940166E-06
2081.5	1.935091E-06
2082.5	1.928852E-06
2083.5	1.920640E-06
2084.5	1.910607E-06
2085.5	1.898904E-06
2086.5	1.885672E-06
2087.5	1.870964E-06
2088.5	1.854859E-06
2089.5	1.837534E-06
2090.5	1.819142E-06
2091.5	1.799822E-06
2092.5	1.780482E-06
2093.5	1.761916E-06
2094.5	1.744044E-06
2095.5	1.726798E-06
2096.5	1.710127E-06
2097.5	1.693982E-06
2098.5	1.678406E-06
2099.5	1.663528E-06
2100.5	1.649396E-06
2101.5	1.635968E-06
2102.5	1.623600E-06
2103.5	1.612615E-06
2104.5	1.602861E-06
2105.5	1.594181E-06
2106.5	1.586440E-06
2107.5	1.579528E-06
2108.5	1.573348E-06
2109.5	1.567750E-06
2110.5	1.562626E-06
2111.5	1.557963E-06
2112.5	1.553748E-06
2113.5	1.549961E-06
2114.5	1.546594E-06
2115.5	1.543606E-06
2116.5	1.540936E-06
2117.5	1.538536E-06
2118.5	1.536372E-06
2119.5	1.534413E-06
2120.5	1.532572E-06
2121.5	1.530793E-06
2122.5	1.529111E-06
2123.5	1.527550E-06
2124.5	1.526131E-06
2125.5	1.524876E-06
2126.5	1.523772E-06
2127.5	1.522787E-06
2128.5	1.521894E-06
2129.5	1.521079E-06
2130.5	1.520330E-06
2131.5	1.519576E-06
2132.5	1.518775E-06
2133.5	1.517973E-06
2134.5	1.517209E-06
2135.5	1.516509E-06
2136.5	1.515905E-06
2137.5	1.515394E-06
2138.5	1.514947E-06
2139.5	1.514546E-06
2140.5	1.514180E-06
2141.5	1.513844E-06
2142.5	1.513470E-06
2143.5	1.513020E-06
2144.5	1.512545E-06
2145.5	1.512084E-06
2146.5	1.511667E-06
2147.5	1.511329E-06
2148.5	1.511067E-06
2149.5	1.510855E-06
2150.5	1.510759E-06
2151.5	1.510759E-06
2152.5	1.510759E-06
2153.5	1.510759E-06
2154.5	1.510759E-06
2155.5	1.510759E-06
2156.5	1.510759E-06
2157.5	1.510759E-06
2158.5	1.510759E-06
2159.5	1.510759E-06
2160.5	1.510759E-06
2161.5	1.510759E-06
2162.5	1.510759E-06
2163.5	1.510759E-06
2164.5	1.510759E-06
2165.5	1.510759E-06
2166.5	1.510759E-06
2167.5	1.510759E-06
2168.5	1.510759E-06
2169.5	1.510759E-06
2170.5	1.510759E-06
2171.5	1.510759E-06
2172.5	1.510759E-06
2173.5	1.510759E-06
2174.5	1.510759E-06
2175.5	1.510759E-06
2176.5	1.510759E-06
2177.5	1.510759E-06
2178.5	1.510759E-06
2179.5	1.510759E-06
2180.5	1.510759E-06
2181.5	1.510759E-06
2182.5	1.510759E-06
2183.5	1.510759E-06
2184.5	1.510759E-06
2185.5	1.510759E-06
2186.5	1.510759E-06
2187.5	1.510759E-06
2188.5	1.510759E-06
2189.5	1.510759E-06
2190.5	1.510759E-06
2191.5	1.510759E-06
2192.5	1.510759E-06
2193.5	1.510759E-06
2194.5	1.510759E-06
2195.5	1.510759E-06
2196.5	1.510759E-06
2197.5	1.510759E-06
2198.5	1.510759E-06
2199.5	1.510759E-06
2200.5	1.510759E-06
2201.5	1.510759E-06
2202.5	1.510759E-06
2203.5	1.510759E-06
2204.5	1.510759E-06
2205.5	1.510759E-06
2206.5	1.510759E-06
2207.5	1.510759E-06
2208.5	1.510759E-06
2209.5	1.510759E-06
2210.5	1.510759E-06
2211.5	1.510759E-06
2212.5	1.510759E-06
2213.5	1.510759E-06
2214.5	1.510759E-06
2215.5	1.510759E-06
2216.5	1.510759E-06
2217.5	1.510759E-06
2218.5	1.510759E-06
2219.5	1.510759E-06
2220.5	1.510759E-06
2221.5	1.510759E-06
2222.5	1.510759E-06
2223.5	1.510759E-06
2224.5	1.510759E-06
2225.5	1.510759E-06
2226.5	1.510759E-06
2227.5	1.510759E-06
2228.5	1.510759E-06
2229.5	1.510759E-06
2230.5	1.510759E-06
2231.5	1.510759E-06
2232.5	1.510759E-06
2233.5	1.510759E-06
2234.5	1.510759E-06
2235.5	1.510759E-06
2236.5	1.510759E-06
2237.5	1.510759E-06
2238.5	1.510759E-06
2239.5	1.510759E-06
2240.5	1.510759E-06
2241.5	1.510759E-06
2242.5	1.510759E-06
2243.5	1.510759E-06
2244.5	1.510759E-06
2245.5	1.510759E-06
2246.5	1.510759E-06
2247.5	1.510759E-06
2248.5	1.510759E-06
2249.5	1.510759E-06
2250.5	1.510759E-06
2251.5	1.510759E-06
2252.5	1.510759E-06
2253.5	1.510759E-06
2254.5	1.510759E-06
2255.5	1.510759E-06
2256.5	1.510759E-06
2257.5	1.510759E-06
2258.5	1.510759E-06
2259.5	1.510759E-06
2260.5	1.510759E-06
2261.5	1.510759E-06
2262.5	1.510759E-06
2263.5	1.510759E-06
2264.5	1.510759E-06
2265.5	1.510759E-06
2266.5	1.510759E-06
2267.5	1.510759E-06
2268.5	1.510759E-06
2269.5	1.510759E-06
2270.5	1.510759E-06
2271.5	1.510759E-06
2272.5	1.510759E-06
2273.5	1.510759E-06
2274.5	1.510759E-06
2275.5	1.510759E-06
2276.5	1.510759E-06
2277.5	1.510759E-06
2278.5	1.510759E-06
2279.5	1.510759E-06
2280.5	1.510759E-06
2281.5	1.510759E-06
2282.5	1.510759E-06
2283.5	1.510759E-06
2284.5	1.510759E-06
2285.5	1.510759E-06
2286.5	1.510759E-06
2287.5	1.510759E-06
2288.5	1.510759E-06
2289.5	1.510759E-06
2290.5	1.510759E-06
2291.5	1.510759E-06
2292.5	1.510759E-06
2293.5	1.510759E-06
2294.5	1.510759E-06
2295.5	1.510759E-06
2296.5	1.510759E-06
2297.5	1.510759E-06
2298.5	1.510759E-06
2299.5	1.510759E-06
2300.5	1.510759E-06
2301.5	1.510759E-06
2302.5	1.510759E-06
2303.5	1.510759E-06
2304.5	1.510759E-06
2305.5	1.510759E-06
2306.5	1.510759E-06
2307.5	1.510759E-06
2308.5	1.510759E-06
2309.5	1.510759E-06
2310.5	1.510759E-06
2311.5	1.510759E-06
2312.5	1.510759E-06
2313.5	1.510759E-06
2314.5	1.510759E-06
2315.5	1.510759E-06
2316.5	1.510759E-06
2317.5	1.510759E-06
2318.5	1.510759E-06
2319.5	1.510759E-06
2320.5	1.510759E-06
2321.5	1.510759E-06
2322.5	1.510759E-06
2323.5	1.510759E-06
2324.5	1.510759E-06
2325.5	1.510759E-06
2326.5	1.510759E-06
2327.5	1.510759E-06
2328.5	1.510759E-06
2329.5	1.510759E-06
2330.5	1.510759E-06
2331.5	1.510759E-06
2332.5	1.510759E-06
2333.5	1.510759E-06
2334.5	1.510759E-06
2335.5	1.510759E-06
2336.5	1.510759E-06
2337.5	1.510759E-06
2338.5	1.510759E-06
2339.5	1.510759E-06
2340.5	1.510759E-06
2341.5	1.510759E-06
2342.5	1.510759E-06
2343.5	1.510759E-06
2344.5	1.510759E-06
2345.5	1.510759E-06
2346.5	1.510759E-06
2347.5	1.510759E-06
2348.5	1.510759E-06
2349.5	1.510759E-06
2350.5	1.510759E-06
2351.5	1.510759E-06
2352.5	1.510759E-06
2353.5	1.510759E-06
2354.5	1.510759E-06
2355.5	1.510759E-06
2356.5	1.510759E-06
2357.5	1.510759E-06
2358.5	1.510759E-06
