-START-OF-DATA-
0.0     272.9596E-09
1765.5	2.729596E-07
1766.5	2.729712E-07
1767.5	2.729942E-07
1768.5	2.730168E-07
1769.5	2.730390E-07
1770.5	2.730610E-07
1771.5	2.730826E-07
1772.5	2.731039E-07
1773.5	2.731249E-07
1774.5	2.731456E-07
1775.5	2.731662E-07
1776.5	2.731866E-07
1777.5	2.732068E-07
1778.5	2.732268E-07
1779.5	2.732467E-07
1780.5	2.732665E-07
1781.5	2.732862E-07
1782.5	2.733059E-07
1783.5	2.733254E-07
1784.5	2.733450E-07
1785.5	2.733646E-07
1786.5	2.733843E-07
1787.5	2.734040E-07
1788.5	2.734238E-07
1789.5	2.734436E-07
1790.5	2.734637E-07
1791.5	2.734838E-07
1792.5	2.735041E-07
1793.5	2.735246E-07
1794.5	2.735452E-07
1795.5	2.735662E-07
1796.5	2.735873E-07
1797.5	2.736088E-07
1798.5	2.736305E-07
1799.5	2.736525E-07
1800.5	2.736749E-07
1801.5	2.736976E-07
1802.5	2.737208E-07
1803.5	2.737443E-07
1804.5	2.737683E-07
1805.5	2.737927E-07
1806.5	2.738176E-07
1807.5	2.738430E-07
1808.5	2.738689E-07
1809.5	2.738953E-07
1810.5	2.739223E-07
1811.5	2.739498E-07
1812.5	2.739779E-07
1813.5	2.740067E-07
1814.5	2.740361E-07
1815.5	2.740661E-07
1816.5	2.740968E-07
1817.5	2.741281E-07
1818.5	2.741602E-07
1819.5	2.741931E-07
1820.5	2.742266E-07
1821.5	2.742609E-07
1822.5	2.742960E-07
1823.5	2.743318E-07
1824.5	2.743685E-07
1825.5	2.744060E-07
1826.5	2.744443E-07
1827.5	2.744835E-07
1828.5	2.745236E-07
1829.5	2.745646E-07
1830.5	2.746065E-07
1831.5	2.746493E-07
1832.5	2.746931E-07
1833.5	2.747378E-07
1834.5	2.747835E-07
1835.5	2.748302E-07
1836.5	2.748779E-07
1837.5	2.749267E-07
1838.5	2.749766E-07
1839.5	2.750275E-07
1840.5	2.750797E-07
1841.5	2.751364E-07
1842.5	2.752022E-07
1843.5	2.752731E-07
1844.5	2.753371E-07
1845.5	2.753805E-07
1846.5	2.753984E-07
1847.5	2.754013E-07
1848.5	2.754008E-07
1849.5	2.754003E-07
1850.5	2.754251E-07
1851.5	2.755000E-07
1852.5	2.756000E-07
1853.5	2.757000E-07
1854.5	2.758000E-07
1855.5	2.759000E-07
1856.5	2.760000E-07
1857.5	2.761000E-07
1858.5	2.762000E-07
1859.5	2.763000E-07
1860.5	2.764000E-07
1861.5	2.765000E-07
1862.5	2.766000E-07
1863.5	2.767000E-07
1864.5	2.768000E-07
1865.5	2.769000E-07
1866.5	2.770000E-07
1867.5	2.771000E-07
1868.5	2.772000E-07
1869.5	2.773000E-07
1870.5	2.773750E-07
1871.5	2.774250E-07
1872.5	2.775000E-07
1873.5	2.776000E-07
1874.5	2.777000E-07
1875.5	2.777750E-07
1876.5	2.778250E-07
1877.5	2.779000E-07
1878.5	2.780000E-07
1879.5	2.781000E-07
1880.5	2.782000E-07
1881.5	2.783000E-07
1882.5	2.784000E-07
